transform,K1,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12,K13,K14,K15,K16,K17,K18,K19,K20
bright,0.0938,0.5000,0.6875,0.8125,0.8125,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
flip,0.8125,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
rot90,0.0312,0.1562,0.2188,0.3750,0.4688,0.7500,0.8125,0.8750,0.8750,0.9062,0.9062,0.9062,0.9062,0.9375,0.9375,0.9688,1.0000,1.0000,1.0000,1.0000
