transform,metric,N,Recall@1,Recall@5,Recall@10,pos_mean_dist,neg_mean_dist
bright,L2,32,1.0000,1.0000,1.0000,179.45,nan
flip,L2,32,1.0000,1.0000,1.0000,115.56,nan
rot90,L2,32,0.4375,0.9688,1.0000,1825.82,1932.51
